"// Altar West raw data""",,,,,,,,,,,,,,,,,,
W101, FAB TJHU KUNG ,,,T," Jl. GM. Situt Gg. Bakti, Kel. Pasiran ",,,,,,N,0,54,2,30, Foto ,33,West
,,,,, No. ,56, RT ,55, RW ,8,E,108,59,22,70, Pantak , N ,
W102, DATUK KEMUNING ,,,T," Jl. GM. Situt Gg. Bakti, Kel. Pasiran ",,,,,,N,0,54,6,48, Foto ,31,West
,,,,, No. ,1, RT ,55, RW ,8,E,108,59,17,63, Pantak , N ,
W103, FUNG MIAN CIONG KIUN ,,,T," Jl. GM. Situt Gg. Bakti, Kel. Pasiran ",,,,,,N,0,54,3,1, Foto ,32,West
,,,,, No. ,17, RT ,21, RW ,8,E,108,59,22,1, Pantak , N ,
W104, CHIANG SAN CIONG KIUN ,,,T," Jl. GM. Situt Gg. Arjuna, Kel. Pasiran ",,,,,,N,0,54,7,76, Foto ,160,West
,,,,, No. ,52, RT ,60, RW ,19,E,108,59,9,1, Pantak , Y ,
W105, NG BU THIAN SHI ,,,T," Jl. Pelita Gg. Lembah I, Kel. Pasiran ",,,,,,N,0,53,40,41, Foto ,97,West
,,,,, No. ,53, RT ,27, RW ,11,E,108,59,3,93, Pantak , N ,
W106, LIN SAN PAK KUNG ,,,T," Jl. GM. Situt, Kel. Pasiran ",,,,,,N,0,54,12,45, Foto ,132,West
,,,,, No. ,11, RT ,14, RW ,6,E,108,59,19,64, Pantak , N ,
W107, LIN SAN CU SHI ,,,T," Jl. Saman Bujang, Kel. Pasiran ",,,,,,N,0,54,24,66, Foto ,152,West
,,,,, No. ,40, RT ,58, RW ,3,E,108,59,19,45, Pantak , N ,
W108, NG FU THAI CIONG ,,,T," Jl. Saman Bujang Gg. Harapan, Pasiran ",,,,,,N,0,54,23,20, Foto ,154,West
,,,,, No. ,16, RT ,58, RW ,3,E,108,59,21,89, Pantak , N ,
W109, PHAK SI KUNG KUNG ,,,T," Jl. Saman Bujang Gg. Senang, Pasiran ",,,,,,N,0,54,18,51, Foto ,155,West
,,,,, No. ,39, RT ,5, RW ,3,E,108,59,20,14, Pantak , N ,
W110, SAM BONG LIN THAN ,,,T," Jl. Saman Bujang Gg. Senang, Pasiran ",,,,,,N,0,54,18,48, Foto ,156,West
,,,,, No. ,40, RT ,5, RW ,3,E,108,59,20,3, Pantak , N ,
W111, KONG CI CUN BONG ,,,T, Jl. Saman Bujang Gg. Senang (Lantai 1) ,,,,,,N,0,54,16,51, Foto ,157,West
,,,,, No. ,, RT ,5, RW ,3,E,108,59,20,51, Pantak , N ,
W112, NAM HOI KON JIM ,,,P, Jl. Saman Bujang Gg. Senang (Lantai 2) ,,,,,,N,0,54,16,51, Foto ,158,West
,,,,, No. ,, RT ,5, RW ,3,E,108,59,20,51, Pantak , N ,
W113, FUNG MIAN CIONG KIUN ,,,T," Jl. P. Natuna Kampung Manggis, Pasiran ",,,,,,N,0,53,42,70, Foto ,64,West
,,,,, No. ,, RT ,24, RW ,10,E,108,59,46,17, Pantak , N ,
W114, SAU LIM CIONG KIUN ,,,T," Jl. P. Natuna Kampung Manggis, Pasiran ",,,,,,N,0,53,41,91, Foto ,65,West
,,,,, No. ,, RT ,24, RW ,10,E,108,59,47,45, Pantak , N ,
W115, PHAK MA CIONG KIUN ,,,T," Jl. P. Natuna Kampung Manggis, Pasiran ",,,,,,N,0,53,44,10, Foto ,66,West
,,,,, No. ,, RT ,24, RW ,10,E,108,59,45,13, Pantak , N ,
W116, NG FU CIONG KIUN ,,,T," Jl. P. Natuna Kampung Manggis, Pasiran ",,,,,,N,0,53,43,92, Foto ,67,West
,,,,, No. ,, RT ,24, RW ,10,E,108,59,45,34, Pantak , N ,
W117, PHAK JIE KUNG KUNG ,,,T," Jl. P. Natuna Kampung Manggis, Pasiran ",,,,,,N,0,53,42,73, Foto ,68,West
,,,,, No. ,92, RT ,24, RW ,10,E,108,59,45,31, Pantak , N ,
W118, SONG THAI THAI KUNG ,,,P," Jl. P. Natuna Kampung Manggis, Pasiran ",,,,,,N,0,53,43,1, Foto ,69,West
,,,,, No. ,93, RT ,24, RW ,10,E,108,59,44,67, Pantak , N ,
W119, LO CU THIAN SHI ,,,T," Jl. P. Natuna Kampung Manggis, Pasiran ",,,,,,N,0,53,41,41, Foto ,70,West
,,,,, No. ,91, RT ,24, RW ,10,E,108,59,42,76, Pantak , N ,
W120, PHAK JIE NYIONG NYIONG ,,,T," Jl. P. Natuna Kampung Manggis, Pasiran ",,,,,,N,0,53,40,27, Foto ,71,West
,,,,, No. ,77, RT ,24, RW ,10,E,108,59,42,83, Pantak , N ,
W121, FUNG MIAN CIONG KIUN ,,,T," Jl. P. Natuna Kampung Manggis, Pasiran ",,,,,,N,0,53,40,4, Foto ,72,West
,,,,, No. ,72, RT ,24, RW ,10,E,108,59,42,99, Pantak , N ,
W122, PHAK HOK THUNG CI ,,,T," Jl. P. Natuna Kampung Manggis, Pasiran ",,,,,,N,0,53,39,59, Foto ,73,West
,,,,, No. ,65, RT ,24, RW ,10,E,108,59,43,42, Pantak , N ,
W123, LIUNG SAN PAK KUNG ,,,T," Jl. Burhani, Kel. Pasiran ",,,,,,N,0,53,29,27, Foto ,76,West
,,,,, No. ,45, RT ,25, RW ,10,E,108,59,23,65, Pantak , N ,
W124, NYUK FUNG THAI SHI ,,,T," Jl. Burhani, Kel. Pasiran ",,,,,,N,0,53,35,89, Foto ,75,West
,,,,, No. ,18, RT ,25, RW ,10,E,108,59,24,74, Pantak , N ,
W125, TUNG SAN CIONG KIUN ,,,T," Jl. Burhani, Kel. Pasiran ",,,,,,N,0,53,30,52, Foto ,74,West
,,,,, No. ,, RT ,24, RW ,10,E,108,59,39,3, Pantak , Y ,
W126, KIM BUI PAK KUNG ,,,T," Jl. Burhani, Kel. Pasiran ",,,,,,N,0,53,25,82, Foto ,77,West
,,,,, No. ,19, RT ,24, RW ,10,E,108,59,22,85, Pantak , Y ,
W127, CEU MA CIONG KIUN ,,,P," Jl. Burhani, Kel. Pasiran ",,,,,,N,0,53,28,15, Foto ,81,West
,,,,, No. ,31, RT ,24, RW ,10,E,108,59,24,8, Pantak , N ,
W128, NG FAB THUNG CI ,,,T," Jl. Burhani, Kel. Pasiran ",,,,,,N,0,53,28,8, Foto ,82,West
,,,,, No. ,41, RT ,24, RW ,10,E,108,59,25,19, Pantak , N ,
W129, PAT BONG CIONG KIUN ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,5,30, Foto ,34,West
,,,,, No. ,38, RT ,21, RW ,8,E,108,59,22,24, Pantak , Y ,
W130, THAI SONG LO KIUN ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,2,91, Foto ,135,West
,,,,, No. ,9, RT ,21, RW ,8,E,108,59,23,56, Pantak , N ,
W131, BONG LO SIAN SHI ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,9,22, Foto ,38,West
,,,,, No. ,132, RT ,15, RW ,8,E,108,59,21,83, Pantak , N ,
W132, KIM SAN PAK KUNG ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,10,35, Foto ,133,West
,,,,, No. ,, RT ,15, RW ,8,E,108,59,20,55, Pantak , N ,
W133, THAI CU SHIN TI ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,49,43, Foto ,5,West
,,,,, No. ,51, RT ,19, RW ,7,E,108,59,22,3, Pantak , N ,
W134, FUT FAB BONG MU MU NYIONG NYIONG ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,49,67, Foto ,6,West
,,,,, No. ,49, RT ,19, RW ,7,E,108,59,22,38, Pantak , N ,
W135, JONG PAK KUNG ,,,P," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,48,59, Foto ,7,West
,,,,, No. ,61, RT ,19, RW ,7,E,108,59,22,81, Pantak , N ,
W136, THAI SHI KUNG ,,,P," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,45,81, Foto ,8,West
,,,,, No. ,59, RT ,19, RW ,7,E,108,59,24,33, Pantak , N ,
W137, SAM CHIN KAU CU ,,,P," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,46,23, Foto ,9,West
,,,,, No. ,57, RT ,19, RW ,7,E,108,59,21,44, Pantak , N ,
W138, LI FAB NYIAN SAI ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,45,67, Foto ,10,West
,,,,, No. ,64, RT ,19, RW ,7,E,108,59,21,80, Pantak , N ,
W139, CETIA MANJUSHRI BODHISATTVVA ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,54,57, Foto ,12,West
,,,,, No. ,88, RT ,21, RW ,7,E,108,59,22,69, Pantak , N ,
W140, THAI SONG LO KIUN ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,54,4, Foto ,27,West
,,,,, No. ,27, RT ,19, RW ,7,E,108,59,22,84, Pantak , N ,
W141, LI SAN PAK KUNG ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,49,87, Foto ,28,West
,,,,, No. ,39A, RT ,19, RW ,7,E,108,59,21,11, Pantak , Y ,
W142, THAI SONG LO KIUN ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,49,93, Foto ,29,West
,,,,, No. ,44C, RT ,19, RW ,7,E,108,59,20,90, Pantak , N ,
W143, SAM SAN KET BONG ,,,P," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,48,90, Foto ,30,West
,,,,, No. ,44C, RT ,19, RW ,7,E,108,59,20,17, Pantak , N ,
W144, BUN BU FAB SHI ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,53,61, Foto ,11,West
,,,,, No. ,26, RT ,19, RW ,7,E,108,59,24,23, Pantak , N ,
W145, SAM SAN CIONG KIUN ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,49,71, Foto ,1,West
,,,,, No. ,67, RT ,19, RW ,7,E,108,59,23,9, Pantak , Y ,
W146, HIAT MIAN CIONG KIUN ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,51,31, Foto ,3,West
,,,,, No. ,74, RT ,19, RW ,7,E,108,59,22,75, Pantak , N ,
W147, LU SAN LIUK CIONG ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,51,61, Foto ,2,West
,,,,, No. , 74A , RT ,19, RW ,7,E,108,59,22,48, Pantak , N ,
W148, JUNG LO PAK KUNG ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,49,43, Foto ,4,West
,,,,, No. ,47, RT ,19, RW ,7,E,108,59,21,71, Pantak , N ,
W149, TUNG SHIN MIAU ,,,T," Jl. P. Natuna Gg. Samudera, Kel. Pasiran ",,,,,,N,0,54,3,11, Foto ,52,West
,,,,, No. ,34, RT ,19, RW ,7,E,108,59,31,59, Pantak , N ,
W150, CONG THIAN SHI ,,,T," Jl. P. Natuna Gg. Sinar Abadi, Kel. Pasiran ",,,,,,N,0,53,57,93, Foto ,23,West
,,,,, No. ,16A, RT ,19, RW ,7,E,108,59,27,51, Pantak , N ,
W151, SAK BONG JA KUNG ,,,T," Jl. P. Natuna Gg. Sinar Abadi, Kel. Pasiran ",,,,,,N,0,53,57,77, Foto ,22,West
,,,,, No. ,12A, RT ,19, RW ,7,E,108,59,26,33, Pantak , N ,
W152, FUNG JIE PIT TET ,,,T," Jl. P. Natuna Gg. Sinar Abadi, Kel. Pasiran ",,,,,,N,0,53,56,86, Foto ,24,West
,,,,, No. ,10, RT ,19, RW ,7,E,108,59,62,51, Pantak , N ,
W153, CHE THIAN THAI SHIN ,,,T," Jl. P. Natuna Gg. Sinar Abadi, Kel. Pasiran ",,,,,,N,0,53,59,26, Foto ,26,West
,,,,, No. ,22, RT ,18, RW ,7,E,108,59,25,18, Pantak , N ,
W154, THASI SONG LO KIUN ,,,T," Jl. P. Natuna Gg. Sinar Abadi, Kel. Pasiran ",,,,,,N,0,53,59,95, Foto ,25,West
,,,,, No. ,18, RT ,18, RW ,7,E,108,59,26,60, Pantak , N ,
W155, FUNG MIAN PAK KUNG ,,,T," Jl. P. Natuna Gg. Dua Belas, Kel. Pasiran ",,,,,,N,0,54,20,20, Foto ,35,West
,,,,, No. ,56, RT ,18, RW ,7,E,108,59,24,89, Pantak , N ,
W156, KELENTENG TANDUK ,,,T," Jl. P. Natuna Gg. Terang, Kel. Pasiran ",,,,,,N,0,54,3,13, Foto ,36,West
,,,,, No. ,65, RT ,18, RW ,7,E,108,59,25,74, Pantak , N ,
W157, BUN BU CIONG KIUN ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,2,78, Foto ,285,West
,,,,, No. ,38, RT ,18, RW ,7,E,108,59,23,71, Pantak , N ,
W158, KIM SI PAK KUNG ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,2,73, Foto ,37,West
,,,,, No. ,65, RT ,18, RW ,7,E,108,59,26,21, Pantak , N ,
W159, LIN SAN PAK KUNG ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,59,34, Foto ,61,West
,,,,, No. ,48, RT ,17, RW ,7,E,108,59,38,8, Pantak , N ,
W160, PANGLIMA BURUNG KUNING ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,57,5, Foto ,62,West
,,,,, No. ,65, RT ,17, RW ,7,E,108,59,38,44, Pantak , N ,
W161, LIN NGOK THUNG CI ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,3,63, Foto ,63,West
,,,,, No. ,43, RT ,17, RW ,7,E,108,59,34,79, Pantak , N ,
W162, LIN PAK KUNG ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,3,97, Foto ,134,West
,,,,, No. ,41, RT ,17, RW ,7,E,108,59,34,10, Pantak , N ,
W163, PHAK LA TOK ,,,T," Jl. P. Natuna Gg. Bambu, Kel. Pasiran ",,,,,,N,0,53,57,64, Foto ,56,West
,,,,, No. ,53A, RT ,17, RW ,7,E,108,59,34,81, Pantak , N ,
W164, LA TOK SHI KUNG ,,,T," Jl. P. Natuna Gg. Bambu, Kel. Pasiran ",,,,,,N,0,53,58,17, Foto ,57,West
,,,,, No. ,, RT ,17, RW ,7,E,108,59,35,57, Pantak , N ,
W165, SAN THAI CI ,,,T," Jl. P. Natuna Gg. Bambu, Kel. Pasiran ",,,,,,N,0,53,59,98, Foto ,58,West
,,,,, No. ,52, RT ,17, RW ,7,E,108,59,36,23, Pantak , N ,
W166, SAM CHIN KAU CU ,,,P," Jl. P. Natuna Gg. Samudera, Kel. Pasiran ",,,,,,N,0,54,1,60, Foto ,54,West
,,,,, No. ,34P, RT ,17, RW ,7,E,108,59,32,37, Pantak , N ,
W167, LIM SAN PAK KUNG ,,,T," Jl. P. Natuna Gg. Samudera, Kel. Pasiran ",,,,,,N,0,54,1,37, Foto ,55,West
,,,,, No. ,34E, RT ,17, RW ,7,E,108,59,32,99, Pantak , N ,
W168, NYI BONG ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,7,37, Foto ,44,West
,,,,, No. ,42C, RT ,37, RW ,6,E,108,59,37,94, Pantak , Y ,
W169, LI SAN LO MU ,,,T," Jl. P. Natuna Gg. Happy, Kel. Pasiran ",,,,,,N,0,54,6,32, Foto ,41,West
,,,,, No. ,30, RT ,37, RW ,6,E,108,59,35,44, Pantak , N ,
W170, BU LUN PAK KUNG ,,,T," Jl. P. Natuna Gg. Happy, Kel. Pasiran ",,,,,,N,0,54,8,81, Foto ,42,West
,,,,, No. ,38A, RT ,37, RW ,6,E,108,59,35,73, Pantak , N ,
W171, LU SAN THAI CIONG ,,,T," Jl. P. Natuna Gg. Happy, Kel. Pasiran ",,,,,,N,0,54,8,65, Foto ,43,West
,,,,, No. ,38B, RT ,37, RW ,6,E,108,59,35,95, Pantak , N ,
W172, LU PAN SIAN SHI ,,,T," Jl. P. Natuna Gg. Sinar, Kel. Pasiran ",,,,,,N,0,54,8,72, Foto ,39,West
,,,,, No. ,89, RT ,37, RW ,6,E,108,59,30,3, Pantak , N ,
W173, PHAK HOK SIAN SHI ,,,T," Jl. P. Natuna Gg. Sinar, Kel. Pasiran ",,,,,,N,0,54,7,82, Foto ,40,West
,,,,, No. ,8, RT ,37, RW ,6,E,108,59,31,33, Pantak , N ,
W174, LA TOK KIUNG ,,,P," Jl. P. Natuna Gg. Sinar, Kel. Pasiran ",,,,,,N,0,54,6,9, Foto ,45,West
,,,,, No. ,61, RT ,16, RW ,6,E,108,59,31,1, Pantak , N ,
W175, BU KEU CIONG KIUN ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,59,39, Foto ,59,West
,,,,, No. ,33, RT ,16, RW ,6,E,108,59,38,30, Pantak , N ,
W176, PHAK LIAN SHI KUNG ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,53,59,35, Foto ,60,West
,,,,, No. ,34, RT ,16, RW ,6,E,108,59,38,19, Pantak , N ,
W177, NAM SAN CIONG KIUN ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,4,31, Foto ,297,West
,,,,, No. ,17, RT ,16, RW ,6,E,108,59,34,10, Pantak , N ,
W178, NG FONG PAK KUNG / ALTAR ,,,P," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,9,77, Foto ,294,West
,,,,, No. ,16A, RT ,14, RW ,6,E,108,59,21,81, Pantak , N ,
W179, THIAN SHI CIN NYIN ,,,T," Jl. P. Natuna, Kel. Pasiran ",,,,,,N,0,54,4,94, Foto ,51,West
,,,,, No. ,62, RT ,14, RW ,6,E,108,59,27,85, Pantak , N ,
W180, SAM SIP LIUK THAI KAU ,,,T," Jl. P. Natuna Gg. Marga Pui, Pasiran ",,,,,,N,0,54,3,55, Foto ,123,West
,,,,, No. ,58F, RT ,16, RW ,6,E,108,59,41,69, Pantak , N ,
W181, CEU MA CIONG KIUN ,,,T," Jl. P. Natuna Gg. Samudera, Kel. Pasiran ",,,,,,N,0,54,2,70, Foto ,53,West
,,,,, No. ,34B, RT ,14, RW ,6,E,108,59,32,49, Pantak , N ,
W182, DATUK GUNUNG BESI ,,,T," Jl. P. Belitung, Kel. Pasiran ",,,,,,N,0,54,8,84, Foto ,50,West
,,,,, No. ,11C, RT ,14, RW ,4,E,108,59,26,31, Pantak , Y ,
W183, THO FAB SIAN SHI ,,,T," Jl. P. Belitung, Kel. Pasiran ",,,,,,N,0,54,16,95, Foto ,128,West
,,,,, No. ,10, RT ,10, RW ,4,E,108,59,27,88, Pantak , N ,
W184, LIN SAN FAB SHI ,,,T," Jl. P. Belitung Gg. Happy, Kel. Pasiran ",,,,,,N,0,54,11,10, Foto ,49,West
,,,,, No. ,64, RT ,37, RW ,6,E,108,59,30,77, Pantak , N ,
W185, DATUK TANJUNG PALO ,,,P," Jl. P. Belitung Gg. Gotong Royong, Pasiran ",,,,,,N,0,54,15,22, Foto ,130,West
,,,,, No. ,42, RT ,10, RW ,4,E,108,59,28,41, Pantak , N ,
W186, THO FAB THAN ,,,T," Jl. P. Belitung Gg. Gotong Royong, Pasiran ",,,,,,N,0,54,12,54, Foto ,46,West
,,,,, No. ,69, RT ,10, RW ,5,E,108,59,27,31, Pantak , N ,
W187, CHIT THIAN MIAU ,,,P," Jl. P. Belitung Gg. Gotong Royong, Pasiran ",,,,,,N,0,54,13,61, Foto ,47,West
,,,,, No. ,66, RT ,10, RW ,5,E,108,59,26,88, Pantak , N ,
W188, SAM SAN KET BONG ,,,T," Jl. P. Belitung Gg. Gotong Royong, Pasiran ",,,,,,N,0,54,15,2, Foto ,129,West
,,,,, No. ,67, RT ,12, RW ,4,E,108,59,29,45, Pantak , N ,
W189, LO CU SHIAN SHI ,,,T," Jl. P. Belitung Gg. Happy, Kel. Pasiran ",,,,,,N,0,54,11,1, Foto ,48,West
,,,,, No. ,63, RT ,37, RW ,6,E,108,59,30,63, Pantak , N ,
W190, FUNG MIAN CIONG KIUN ,,,T," Jl. Pasar Turi, Kel. Pasiran ",,,,,,N,0,54,18,80, Foto ,116,West
,,,,, No. ,79, RT ,9, RW ,5,E,108,59,31,13, Pantak , N ,
W191, PHU AM CU SHI ,,,P," Jl. Pasar Turi, Kel. Pasiran ",,,,,,N,0,54,18,97, Foto ,117,West
,,,,, No. ,73, RT ,9, RW ,5,E,108,59,30,12, Pantak , N ,
W192, BONG PAK KUNG KUNG ,,,T," Jl. Pasar Turi, Kel. Pasiran ",,,,,,N,0,54,13,44, Foto ,126,West
,,,,, No. ,7, RT ,12, RW ,4,E,108,59,38,22, Pantak , N ,
W193, THAI SONG LO KIUN ,,,T," Jl. Pasar Turi, Kel. Pasiran ",,,,,,N,0,54,19,17, Foto ,119,West
,,,,, No. ,15, RT ,12, RW ,4,E,108,59,33,74, Pantak , N ,
W194, BONG PAK KUNG KUNG ,,,T," Jl. Pasar Turi, Kel. Pasiran ",,,,,,N,0,54,22,69, Foto ,115,West
,,,,, No. ,68, RT ,8, RW ,4,E,108,59,32,59, Pantak , N ,
W195, HIAN THIAN SONG TI ,,,P," Jl. Pasar Turi, Kel. Pasiran ",,,,,,N,0,54,21,62, Foto ,118,West
,,,,, No. ,57, RT ,8, RW ,4,E,108,59,33,89, Pantak , N ,
W196, CHIT BU CIONG KIUN ,,,T," Jl. Pasar Turi Gg. Happy, Kel. Pasiran ",,,,,,N,0,54,23,21, Foto ,120,West
,,,,, No. ,25, RT ,11, RW ,4,E,108,59,37,13, Pantak , N ,
W197, KIU LIAN PHU SAT ,,,T," Jl. Pasar Turi Gg. Happy, Kel. Pasiran ",,,,,,N,0,54,22,41, Foto ,121,West
,,,,, No. ,29, RT ,11, RW ,4,E,108,59,37,46, Pantak , N ,
W198, SAK SAN SHI KUNG ,,,T," Jl. Pasar Turi Gg. Happy, Kel. Pasiran ",,,,,,N,0,54,26,7, Foto ,122,West
,,,,, No. ,2, RT ,11, RW ,4,E,108,59,35,1, Pantak , N ,
W199, CHIANG MIN CIONG KIUN ,,,T, Jl. Pasar Turi Dalam / Blkg Sahabat Baru ,,,,,,N,0,54,16,50, Foto ,127,West
,,,,, No. ,, RT ,12, RW ,4,E,108,59,44,3, Pantak , N ,
W200, FA KONG THAI TI ,,,P," Jl. Pasar Baru , Kel. Pasiran ",,,,,,N,0,54,13,10, Foto ,125,West
,,,,, No. ,17, RT ,12, RW ,4,E,108,59,37,39, Pantak , N ,
W201, MAO SAN CU SHI ,,,T, Jl. Pasar Baru Kompleks Pasar Baru ,,,,,,N,0,54,9,31, Foto ,124,West
,,,,, No. ,10A, RT ,12, RW ,4,E,108,59,39,65, Pantak , N ,
W202, KON JIM NYIONG NYIONG ,,,P," Jl. Sama-sama, Kel. Pasiran ",,,,,,N,0,54,14,89, Foto ,131,West
,,,,, No. ,18, RT ,12, RW ,4,E,108,59,23,50, Pantak , N ,
